config_id,feature_mode,n_anchors,iterations,depth,learning_rate,l2_leaf_reg,threads,seed
c1,tanimoto,64,50,4,0.1,3.0,8,42
c2,tanimoto,128,100,6,0.08,4.0,8,42
c3,tanimoto,256,200,8,0.05,5.0,8,42
c4,tanimoto,384,300,8,0.04,6.0,8,42
